	0
0	0.5719836249342696
1	-0.8253928210518884
2	-0.9338504420284024
3	-0.6245469405112409
4	0.17644100922699923
5	0.8168722281724099
6	0.5901179359052533
7	-0.4786262954056897
8	-0.9873296476160993
9	-0.20870015830919075
10	0.21265635551978251
11	-0.5544977565375788
12	0.2571367786426072
13	-1.2634147414646413
14	-1.113130187586275
15	1.0710796417734105
16	1.8414402899181392
17	2.2750093532682265
18	1.544941712806934
19	3.006462175999374
20	2.345885051855027
21	3.269199363250764
22	4.164402993338315
23	3.023340849137905
24	2.960930600574814
25	3.9686240734444933
26	5.341599340217282
27	5.670479009302266
28	6.913430103560147
29	6.88130302649691
30	7.602603734621398
31	7.1988270401366234
32	5.911622070530217
33	5.216560992782049
34	3.980183960660569
35	3.3465670274763983
36	4.590295927499305
37	3.710782588391762
38	4.227270662644798
39	3.9094581164797435
40	2.397932225756047
41	3.916093796951613
42	3.617463907837073
43	4.6309603882690284
44	5.943213298158143
45	6.120218780181972
46	7.125357698115645
47	6.29281169063953
48	7.545424482390336
49	7.707097348485506
50	5.644217307568676
51	6.194013878543666
52	5.242871247902456
