	0
0	-0.8101090675670306
1	-0.5416698024647958
2	-0.9089630219140179
3	-1.566597568173296
4	-0.8564053398299565
5	-0.8060655881612434
6	0.09793238971818208
7	0.6987564025110105
8	1.1429815892270299
9	0.8360544661048523
10	-0.020478004332572852
11	-0.2018501074584565
12	-0.406814539255521
13	-0.24516650838931214
14	-0.5971361380835466
15	-0.059805604973820814
16	-0.1902527770758737
17	0.7169204306160369
18	2.271721807742017
19	1.188572978877958
20	1.2506627411178581
21	1.2864181453903674
22	0.8911977637716746
23	1.0464078422183947
24	-0.9295707520936192
25	-0.8119798702852693
26	0.09994297369650873
27	1.9150392875959872
28	1.9047256631303093
29	3.1649217496367967
30	2.0732245029489014
31	1.2779590682959063
32	1.3761517479202159
33	2.5001902798167763
34	3.267885552807047
35	3.4434786544649767
36	6.811227559522611
37	6.054581859800506
38	6.471741090274355
39	5.201352405285679
40	5.202109418918979
41	3.8695029131090015
42	3.313201277147349
43	2.8275428045939353
44	5.384112953143557
45	4.973027501672574
46	4.579810139571901
