	0
0	-0.8198463153178399
1	-0.7312766422500929
2	0.16342317988355015
3	-0.988056980789076
4	-1.5073288171340762
5	-2.7648936811114586
6	-1.5354692196485402
7	-1.3084038175091752
8	-1.2216722734506917
9	-0.6671328008079218
10	-0.5050161981616963
11	-1.2611975608964543
12	-1.2184504234325981
13	-0.8695365297824377
14	-0.5019129814417802
15	-1.1748679461735194
16	-0.5752822085605851
17	-0.736554902885687
18	0.12196738110516914
19	0.5627279022942696
20	0.5422792036584215
21	-1.138988452868431
22	-0.5690024879464806
23	-0.516142418260094
24	0.9143771687356883
25	0.7519719266294415
26	0.6132820399914817
27	-0.7384540042045894
28	-0.8010303575170931
29	0.674358943100203
30	0.9756939505603746
31	1.7856474616830262
32	2.6291511849940314
33	2.702495405414324
34	1.1623553815073895
35	0.5870302900612878
36	0.5454584184701973
37	-0.28566514023205913
38	-1.3942147607934439
39	-0.7055617779286523
