	0
0	0.6372465571418617
1	1.832501707897669
2	2.4363234019245916
3	1.2366108269170974
4	1.9600459187959407
5	1.5612016100566726
6	1.6674572237618486
7	0.825225246111883
8	1.4233274299262269
9	1.378286695716038
10	1.558631909017322
11	0.8545591735805005
12	0.7839099751861784
13	-0.433121150375287
14	0.24920396541897694
15	0.40866840796225523
16	-0.6611490223533442
17	-1.053964050668963
18	-0.25882491385777207
19	0.17422880734805613
20	-0.32952996194895623
21	-0.9500868543627994
22	-0.826976217436213
23	-0.20558066947256504
24	0.5884992289918203
25	0.5570733696804958
26	1.3676153816052028
27	1.9426333938280673
28	1.3513700742623542
