	0
0	0.09375570794109704
1	-0.8780063530579912
2	-2.249269240702581
3	0.04015585152908585
4	0.5560122453767447
5	-0.8553974321545987
6	0.4754012621642971
7	1.7442522497549977
8	2.173745520214931
9	2.6011382279902873
10	2.333298812354246
11	1.1968171999276696
12	1.2390806531427883
13	1.9757788313286935
14	2.0167672970324744
15	1.66240212332038
16	1.6703916579640024
17	1.447586622802426
18	2.3521979428943705
19	3.0732885171690416
20	3.227208282938423
21	2.886286701002857
22	-0.09989842040500063
23	0.41289311253738825
24	1.6825473798421091
25	0.40594245962571307
26	0.02185463304828489
27	0.16783874769108226
28	0.7119351127361058
29	2.7027389283457053
30	1.7712196855069442
31	2.6109567331080035
32	4.794196401963424
33	4.570821537599113
34	4.708605900732265
35	6.526308093754011
36	6.573379388045963
37	5.344158889288083
38	4.675657030482489
39	2.885602113312319
40	2.215655074143191
41	2.066456695051064
42	1.5108567044223395
43	1.9995174770651667
44	1.4980696430949507
