	0
0	0.6741692894405076
1	-0.6761388466109857
2	-0.7643628505771981
3	-1.2779418322660028
4	-2.501095479137628
5	-3.105149465632425
6	-1.4972615587606266
7	-1.2904119596543997
8	-1.9065952376513302
9	-1.114821531502777
10	-1.226931453430736
11	-0.6720769496136465
12	0.1924324844066443
13	1.3467129773142654
14	0.5326014531947345
15	-1.3602104881064947
16	-1.8639421167648569
17	-1.4612591388279748
18	-0.5671495732914946
19	-0.5892589798220464
20	0.6104409713652037
21	2.1210384088291203
22	1.4283931191833212
23	2.269166088700323
24	2.183698284378373
25	3.47649169389595
26	4.108043084151081
27	3.5962591533992816
28	2.4924435304143238
29	2.5844416704528212
30	3.8221924334221375
31	4.362503788497007
32	4.888947525694223
33	4.823752576373267
34	4.72841958318845
