	0
0	-2.040078219930444
1	-2.268655301480437
2	-1.1413979505375464
3	-1.3847272901314478
4	0.9476110617415137
5	0.03863340662477799
6	-0.8761746155226191
7	-0.8109066782482776
8	0.7889377325408987
9	2.4936107656875377
10	2.4785998205250253
11	3.720672392999104
12	4.335786843093083
13	5.577127371209541
14	4.900321214812058
15	4.615015748786216
16	5.729024997579616
17	8.206369466835206
18	9.45532725408539
19	8.645100720691106
20	7.590392503134609
21	8.319851862230983
22	7.482378880996389
23	8.281194101121203
24	8.662764749878297
25	7.285473761163081
26	6.895720042734948
27	6.734053523269635
28	6.826462650695895
29	7.81030479167156
30	6.301198818593275
31	5.456557180691897
32	4.809670371331704
33	4.215447367942052
34	5.201425998909336
35	5.556934431660635
36	5.937352890098536
37	7.410315827648109
38	7.713021860583678
39	8.08691802750146
