	0
0	1.5485124925753688
1	0.6803959239820463
2	-0.44227155893070713
3	0.11258227607855442
4	-1.1318355725858251
5	-1.6568135684866956
6	-0.972485409670995
7	-0.9018295575906666
8	-1.104031406788804
9	-0.497596503707494
10	-2.5218529632414977
11	-2.591799692360889
12	-1.955805874506951
13	-2.616344442385418
14	-3.5752128607260154
15	-2.962951424541841
16	-2.598678766777861
17	-2.9620955484101064
18	-2.524491709561048
19	-1.6599768555541754
20	-1.6414123484458896
21	-1.9393767219798197
22	-2.6452400957244455
23	-2.806390225419435
24	-2.843282291514774
25	-5.0238494998749
26	-5.2314526373055745
27	-5.299910097254089
28	-3.801825800834525
29	-3.2565466451632936
30	-3.6764336789011587
31	-3.541537158882966
32	-3.685013499105374
33	-3.669634288629791
34	-4.718560104742174
35	-3.95154835064366
36	-4.059566121769533
37	-3.7894645150298127
38	-3.8838133695253783
39	-3.448923097253098
40	-4.176416505717416
41	-4.532018998989712
42	-4.388550136894471
43	-4.964935867006493
44	-6.273068489814493
45	-7.607267087607209
46	-9.922133957525663
