	0
0	-0.6458827466202491
1	-2.56936541045975
2	-2.726894086601733
3	-1.8406087987588855
4	0.7651465737215453
5	1.405302118202186
6	0.6707371672672916
7	0.35554718044797584
8	0.07262105988950096
9	-0.6532757342212586
10	-1.5857607598958836
11	-2.992844192182051
12	-2.7390294224343044
13	-3.5967107973582255
14	-2.2284590681186423
15	-1.1644627725254155
16	-0.22618751357922084
17	-0.5222682273136774
18	0.16367988259166943
19	-0.5807390578537547
20	-1.2189431619524997
21	-1.4546908550458484
22	-1.324695227818367
23	-1.0062432616850976
24	-3.054769048054084
