	0
0	1.0288158267988614
1	2.896068516378474
2	3.2590010219903958
3	3.9532910752459616
4	3.511589300909427
5	3.241512050569712
6	2.2779939321294105
7	0.995308633790883
8	0.5027240792306804
9	-0.29485730893789075
10	0.3219897533192537
11	-0.46750762178114147
12	-1.4171655196919368
13	-2.7060531542619213
14	-1.4384184615048001
15	-2.0321097163914033
16	-1.4264551366652256
17	-1.1165700440151627
18	-0.5911965807337001
19	-0.24352627527659132
20	1.133235236562721
21	2.054500587339019
22	3.0940616634695637
23	3.302863285043943
24	3.269877990905795
25	0.7821490580071844
26	1.1456805823613534
27	1.2559994046590743
28	0.30517949816111645
29	0.5482629501883554
30	0.6350573130565489
31	0.31448325351091927
32	1.7861912013582768
33	1.555324791419749
34	3.1960866360332636
35	3.6258146597071015
36	2.54238251339626
37	2.902665836663704
38	2.116153971537715
39	3.012527077386083
40	1.2187172747682484
