	0
0	0.044405834469758196
1	-1.2346998328525538
2	-1.0834177103001228
3	-0.8901465315241344
4	-1.3773702695597503
5	-0.9157359904939741
6	-1.4150170649077216
7	-5.219495280480102
8	-4.9884153551805515
9	-4.136105225851376
10	-4.179814016444875
11	-4.961925883803729
12	-5.5371941355579475
13	-5.612920342579465
14	-6.671868920222151
15	-7.120426637613716
16	-7.9985202239412185
17	-7.446074808544724
18	-6.950674063269817
19	-7.530556701366408
20	-9.479443359266803
21	-7.676444662042516
22	-9.194600572497505
23	-8.324723362316405
24	-8.513899537354618
25	-8.384589895688501
26	-8.161707801072499
