	0
0	-1.1984467468310098
1	-0.37613070526902337
2	-0.5017243029376789
3	0.0659880260089154
4	1.7314619976375631
5	2.4009820137455
6	2.808924036768431
7	4.138051663258773
8	3.6924547568910304
9	4.667423666336934
10	4.202226955650377
11	3.57799152979116
12	1.6001357724109586
13	0.7484297826644077
14	0.5022043029844722
15	1.576850589542603
16	2.4816941218464694
17	3.9230173477663843
18	3.062325696161719
19	0.8043383922188223
20	0.9113949158495112
21	0.36123214405329374
22	0.9351013244483205
23	1.8330188889232115
24	2.233634723596556
25	2.1101699356886536
26	3.035983909833258
27	2.0547133581875983
28	1.6181501179396482
29	0.16642226270802585
30	0.5302244263394493
31	-0.1714740787129182
32	0.9636430483561241
33	-0.9678920470931666
34	-2.7627708640630737
35	-1.5006512436134574
36	-1.1985243306926683
37	-1.9444009024475635
38	-2.235505400791114
39	-2.0223222505937573
40	-2.3432478361564875
