	0
0	0.36599443475674437
1	-0.8290558305155948
2	-0.30979581242077125
3	0.06345434975536773
4	-0.30138737400329424
5	0.19153363818632352
6	0.8658335555283915
7	0.5357866252465726
8	1.3900931234561438
9	0.21154807293030897
10	-1.6567292314526771
11	-2.5373248491898135
12	-4.018575714303291
13	-4.275603511669368
14	-5.148045692719967
15	-4.747996142136445
16	-6.963492257371681
17	-7.078609928008776
18	-6.181170144219293
19	-3.982420103029224
20	-3.848331021815543
21	-2.78802654544406
22	-1.2683479081943323
23	-1.4292676824343142
24	-1.135391277188783
25	-0.44049962230511086
26	-0.34658041265754486
27	0.8369886872250796
28	0.9761104661742286
29	0.1951163062694209
30	-0.5713115953426879
31	-0.22547265567099067
32	-0.7884043106696283
33	-1.8050702577444055
34	-1.026530028144364
35	-1.8677377724507935
36	-2.8961974741347163
37	-1.3971675754201824
