	0
0	0.43922904433660215
1	-0.16635367495042286
2	2.582332022168705
3	0.2875149661660128
4	1.4427489200365007
5	1.2676511938697494
6	1.782806168582817
7	1.792818823657496
8	1.477608528957785
9	1.2505422163727449
10	0.6780755457209312
11	1.7308203959877542
12	0.8124016790845824
13	0.4552477707579435
14	0.8045289725990592
15	0.64685714468169
16	-0.0898933066442612
17	1.6626191009062752
18	1.4852055393433166
19	0.9288487923365952
20	2.0653531133568395
21	2.2939627888367466
22	2.3503973717500557
23	1.378428497885404
24	0.9505877252537868
25	1.0084774014857771
26	0.6046721909286362
27	-1.8171181825721163
28	-2.15372456226119
