	0
0	-0.43897437196218164
1	1.110021310106983
2	2.2295783543255343
3	0.4109114585291851
4	-0.04965758005194798
5	1.4643883756977272
6	1.1656930908608132
7	0.714263580873119
8	0.77701111015432
9	0.6199000610478981
10	0.7859890049889733
11	-0.8437345013719346
12	-0.9178149114584419
13	-0.9631488109536125
14	-0.9520383627483631
15	-1.4190853210817616
16	-0.7321096890876606
17	0.2502356035406762
18	-1.7230938581869686
19	-1.0548258317946118
20	-1.4355191488873502
21	-2.068709153060362
22	-2.3533998141205297
23	-3.5668577627318374
