	0
0	0.08273515171026764
1	-0.3809933300832229
2	-0.22401220324865143
3	-0.8403048071606884
4	-0.6309175436559138
5	-0.951549428053554
6	-2.4287935635811038
7	-1.1370479981945798
8	0.2893084135279609
9	-0.009493228360555162
10	-2.8003845192979875
11	-3.7618215978149694
12	-4.202155782372854
13	-4.3852081015595825
14	-4.617599576076598
15	-4.461205316320831
16	-5.253058108286266
17	-4.178272477452789
18	-4.427809624366497
19	-5.6902605433760876
20	-4.839585547239951
21	-5.240782732445393
22	-4.605075982140861
23	-5.575570475744813
24	-5.779490164686085
25	-4.724674969916052
26	-3.14818413895304
27	-4.504137400571504
28	-5.251437212993656
29	-5.134484010589179
30	-5.446376656712606
31	-6.573847092955788
32	-6.820442790122333
33	-6.4125204196247445
34	-6.12869448418051
35	-5.327317996699844
36	-5.149823725058332
37	-4.050969730310989
38	-5.658457332881907
39	-5.848465843105014
40	-4.581117398803769
41	-4.747617078664021
42	-4.298156491090592
43	-3.4772881572770853
44	-4.459507996988577
45	-5.3267127608059175
46	-3.475709055506524
47	-4.807796734936225
48	-6.097272389623612
49	-5.170751318536344
50	-5.225294687656309
51	-6.529586564884145
52	-5.731821129735919
53	-4.881202497039717
54	-3.132698969791842
55	-3.9719057366042625
56	-3.716432946400228
57	-1.3997340299220604
