	0
0	-0.24243715035556312
1	-0.5765836529970921
2	0.31788489367195416
3	0.41043818334598514
4	1.3467011569713043
5	2.3342812650459974
6	1.5340580236163088
7	1.6098904297529315
8	2.190510672793778
9	2.1719577437920727
10	2.285716116638317
11	3.2879015604588497
12	2.85377558250677
13	3.484520663820222
14	3.1884128531251728
15	3.9370065207700704
16	4.0179552555115965
17	4.23842835448928
18	4.33816000684819
19	4.936968799984331
20	4.651145391955617
21	2.636846163496676
22	4.018405502710217
23	5.185683017060259
24	5.542678735150979
25	6.425973920728771
26	7.001133899207524
27	8.790264413246675
28	8.00912623907186
29	8.02461299313752
30	7.570602323541012
