	0
0	-1.9049516653726504
1	-1.2500781224907431
2	-2.0298480750825836
3	-2.913798866458896
4	-2.0099143851195995
5	-2.0069781969677627
6	-0.8807274698029299
7	-1.0661723577971896
8	-3.6116745746387724
9	-5.158031384056415
10	-4.860336969436263
11	-3.640117721669185
12	-4.222268876070831
13	-3.1836079632284364
14	-2.1634562564129536
15	-4.4161592426133
16	-3.0436189952256463
17	-2.9486286529047145
18	-4.1840366882410605
19	-4.093945381056405
20	-5.570715877228283
21	-5.5193501721232945
22	-5.256182446047536
23	-5.466354992037622
24	-7.522606225799768
25	-6.01810841854241
26	-6.963860779536264
27	-7.536758425921649
28	-7.5774960429880265
29	-7.639574485078531
30	-7.137483098242438
31	-9.850828345894175
32	-9.47104307861914
33	-9.891575016878058
34	-10.23166569618205
35	-11.351026146279692
36	-9.867734035452088
37	-10.733922627644972
38	-10.440167491292593
39	-11.667371592028685
40	-9.906475023872963
41	-10.431229481658228
42	-10.394481862237717
43	-11.526943546045457
44	-10.798243573381386
45	-11.686954130178368
46	-10.929122657265886
47	-11.291435348834662
48	-11.479764720854297
49	-10.990559098559698
50	-10.789208834083064
51	-11.823978883587758
52	-11.505074526321785
53	-11.47154529544562
54	-12.002568248889316
55	-13.32574122180716
56	-14.863846240047002
