	0
0	-1.0507941080455399
1	-0.2850621424529506
2	-2.1231835349738777
3	-2.738901874815754
4	-3.228565902397555
5	-3.348578146704563
6	-1.7680786543471976
7	-0.9512929003237414
8	-3.9917678591476062
9	-2.324755489693859
10	-3.3733875633257617
11	-3.4154139294376513
12	-3.892413951182332
13	-4.757677812342437
14	-5.2689304796834096
15	-4.99734516169829
16	-3.9658311504949912
17	-4.541395338612899
18	-2.6672400510334255
19	-2.4941647133619047
20	-1.843397924198638
21	-1.7478836615745383
22	-1.1579997622711988
23	-0.21899550138333868
24	1.3011816366407023
25	1.6198268222162666
26	1.2347201333096196
27	0.6806119753470602
28	0.6087203103999161
29	0.6701680765068359
30	1.055902959556934
31	-0.7393961174679045
32	0.016075566520748485
33	0.7998621910605693
34	0.7756807937861453
35	0.5409404786812482
36	0.3392717463989726
37	-0.3325851834546689
38	-0.6172636887185776
39	2.2175965431590776
40	2.8350688839997114
41	3.1671849874377513
42	4.443918164367912
43	3.8248863458976436
44	3.1006049643294418
45	3.4657132333139105
46	5.870709559384037
