	0
0	0.5744908384284921
1	-0.10190809104611398
2	-0.5104140519284355
3	0.9234546624054112
4	0.7861226925776591
5	1.376072908939297
6	1.374120967874691
7	2.3068881672006536
8	2.804812951871587
9	2.681834883415365
10	2.0824339742406988
11	3.8239824895035857
12	3.1140355618518276
13	2.406351784714061
14	2.235443570458035
15	1.0220658911666944
16	-0.3448028643724208
17	-1.4148889501125417
18	-1.5542566992629454
19	-1.4361908030752768
20	-0.9015979893223832
21	-1.5980462922631875
22	-1.8661335802673091
23	-1.3321577701034957
24	0.41768244397014587
25	1.1678373377468512
26	1.188189731560508
27	-0.5780359330275551
28	-1.683139367323927
29	-1.0345682132294232
30	-0.6681522204679937
31	-0.09511397431282131
32	-0.7905113687579758
33	-0.6654872010312098
34	-2.12738240608917
35	-3.9111743355551667
36	-4.037562847290093
37	-3.534860538178865
38	-3.9527749690609486
39	-3.4912678270045783
40	-4.746821991836109
41	-2.739908005216402
42	-2.1912766220355597
43	-3.2118106719377253
44	-1.8612980192746784
45	-0.9485492358579344
46	0.45252595398132556
47	0.8071185327298465
48	2.3618482422161633
49	3.2709501346040453
