	0
0	2.398812193700769
1	1.627790321624115
2	1.4350520960305173
3	1.0007651793589447
4	0.7680458165019344
5	2.2868455144355337
6	1.5683059515718436
7	0.8428628625393616
8	1.2524780034326555
9	1.4455985925866994
10	0.20446530152828934
11	0.08094521236568981
12	-0.04452560686908395
13	1.0899234835795961
14	0.14417954755333962
15	-0.37635423976470617
16	-0.269677821092977
17	0.23261958303684482
18	0.6507629970877131
19	2.3995332699213296
20	3.409933871626155
21	3.9266348626470515
22	3.39049537604539
23	5.132882842955837
24	5.42659925248326
25	5.226773539935321
26	4.834072729759951
27	5.599716561934042
28	5.134596538044866
29	5.303094586619957
30	3.7988514295003677
31	4.591404780312445
32	3.597617407472475
33	2.64807196147201
34	4.794459797180984
35	4.261108416657204
36	2.8650049488108458
37	0.4666378387569976
38	0.15235375646672727
39	0.727070882728075
40	1.5246204707950912
41	2.689326300248499
42	1.2352134027668884
43	1.686865331983374
44	2.683900143786821
45	3.4028680938050355
46	3.8783312229775855
