	0
0	1.2797704454661083
1	0.6763413797531017
2	1.5474000996909147
3	2.564737542142192
4	1.542465422819883
5	1.043688373061619
6	1.1741851402554089
7	0.9255453236452041
8	-0.32784036721089393
9	1.385084665317803
10	2.301617394440618
11	1.9573090015197692
12	4.20887519892535
13	4.800048417669196
14	6.719435928081522
15	5.23948813750812
16	5.336168862845671
17	4.453986597295828
18	4.803161117293311
19	4.735929490894906
20	5.314418386758979
21	5.437732364103073
22	5.415726232252665
23	5.67559284108631
24	5.459073813723408
25	4.544076368760681
26	3.8048773952052515
27	4.626804471575135
28	4.7635422066966235
29	5.0254163144630795
30	7.066877121152652
31	7.566671884835375
32	8.203678856546881
33	6.947976410990579
34	6.028926016577812
35	6.266685387996673
36	5.978373783388436
37	6.640765882059747
38	5.314344500020388
