	0
0	0.4109715164305283
1	-1.1644103040620528
2	-0.5514256989339731
3	-1.110089752537208
4	-1.4609799652990767
5	0.582564997632649
6	1.10255351855343
7	0.8414219278567989
8	-0.2883173965503676
9	0.8384161219817658
10	0.9339661543577366
11	-0.9480500926965297
12	0.7049041988714518
13	1.8876676723807821
14	1.3892193196230143
15	1.2977692689923226
16	2.2460969285249965
17	3.5364351516510895
18	3.47536706059016
19	2.5693092597338234
20	2.718632394792349
21	3.719794686957962
22	2.35109692373287
23	-0.9092974332335002
24	-2.1345747397431634
25	-3.9369866683369623
26	-4.769704632532997
27	-4.152276180942797
