	0
0	1.3307568501048634
1	1.8551771999069833
2	3.736900355147034
3	2.999287956065355
4	3.6730644934907652
5	3.5821172287421628
6	1.945656164915477
7	2.5506030932999506
8	1.1342820185561622
9	1.4956662653172965
10	1.126379124334665
11	2.247675151026388
12	1.2469910935623656
13	1.3206401676890756
14	0.16151015555704662
15	-0.350014526163583
16	-0.967531596316328
17	-0.8255970815827015
18	1.2265991620812016
19	2.8088068149919234
20	2.68482531445508
21	2.4812426217439043
22	1.8626992580451396
23	0.6969344267096405
24	1.859341645894456
25	1.586169353797982
26	1.2274777026701367
