	0
0	0.07544622163867078
1	-0.6949448828264363
2	-1.5806469021939171
3	-0.2464605831682869
4	-0.5615385091189888
5	-0.24971893966397923
6	-0.5357674443831655
7	1.07814300362505
8	0.8759281832085891
9	0.7521691444577325
10	0.4841984446075724
11	0.4573482712868771
12	0.17288494003174104
13	-0.332667400361777
14	0.05269998191256853
15	-0.6317508326942088
16	0.3817237138308661
17	1.041235232274031
18	2.1354349927851324
19	3.2961676172964824
20	3.5054352211296878
21	2.955862391718896
22	3.2098997132368194
23	2.863776149508474
24	1.2958180989494583
25	-0.34501365848100707
26	0.9926471378082333
27	-1.2192159194675283
28	1.223743674520309
29	1.8732472873950028
30	2.2966739793068833
31	2.8340336588977744
32	3.0224839884030574
33	1.6659350426689072
34	-1.2594167015425435
35	0.3488671585007159
36	-0.0870025980313544
37	0.111816691130049
38	-0.35678392404900416
39	-0.8431747529200297
40	-0.6578524391137633
41	-0.21796180710089552
42	-1.0019552917344865
43	-2.07493669888237
44	-4.076262195132033
45	-2.570916697102737
46	-1.9272321645949972
47	-0.7736439134565831
