	0
0	-0.1358759249546839
1	-0.9762883048606136
2	-0.6815969693071524
3	0.5430161781226037
4	0.9076735974734278
5	-1.1937038772629844
6	-1.0360902083050547
7	-0.7786021157362193
8	-2.059798164877399
9	-1.8551172923555772
10	-2.1998903489413544
11	-1.5524289547227683
12	-2.523756500383934
13	-2.8589148463297245
14	-2.4858710200248373
15	-0.7576696203238036
16	0.9965265282200573
17	0.4924121448089912
18	-0.22483062676799903
19	-1.4457727011403216
20	-1.0970798963678745
21	-1.915530028435903
22	-3.1900091560883626
23	-3.6939663738394417
24	-2.543339876115242
25	-1.9928009504718756
26	-1.8755939657126608
27	-0.30861807723035795
28	-0.6970563339967073
29	-2.1127260291248016
30	-0.14419633866115422
31	-0.9920742976786837
32	0.3133458855734489
33	0.30427820410719847
34	0.20049860466908698
35	1.5835157574923224
36	0.5023101898410232
37	1.460245272495973
38	2.679278048877894
39	4.2575800493260765
40	3.6299394824640485
41	3.06200081412324
42	3.0764970146735515
43	3.0125909531527126
