	0
0	0.43064228528665627
1	0.15417642095322265
2	0.4412879399788012
3	0.8139799700771388
4	-0.59505062464888
5	-0.8354260675762811
6	-0.9520301809152816
7	1.940685345601314
8	3.6261002079435336
9	3.432804058895303
10	3.2149570289848164
11	1.3557733771202956
12	1.4720434555080513
13	0.9923133989653596
14	0.08509320434113055
15	0.14230718029887024
16	-0.3011735882429545
17	0.5143597107599409
18	-0.506115953853989
19	-1.0177541321981587
20	-0.9093202016352122
21	-0.8534532942137418
22	-0.735290197398293
23	-0.7196802844534336
24	-2.323004962134835
25	-2.001136367124983
26	-2.9842928411323015
27	-0.3886314608729866
28	0.5572135548500057
29	0.21543601503434068
30	-0.8752982782930496
31	-1.6908707804253804
32	-0.6006405545997389
33	-1.793845735944339
34	0.37604078525664075
35	0.42232360521739154
36	0.8111890909201253
37	-0.07133511603759912
38	1.37943431658976
39	-1.0480242074376251
40	-1.0682818492507904
41	-0.7685726232828312
42	1.1324099037413677
43	2.4254917209831524
44	2.0700450979719602
45	1.7567566573209419
46	2.302365700602795
47	1.9467593805860155
