	0
0	-0.16801049450472236
1	-0.8687734802920654
2	-0.516578694335206
3	-1.1471837443284458
4	-0.5658076572457577
5	-2.1019622858697575
6	-1.5382843276453984
7	-1.018860833095391
8	-0.24076136510460655
9	-0.802331320972092
10	0.37404898845000145
11	0.4995124181249452
12	2.0244735271100582
13	2.049956167240823
14	2.995019169178279
15	1.1365055826889077
16	1.384358471480183
17	-0.20498819658317324
18	2.4495620951842456
19	2.4627272615510214
20	1.5497704439704352
21	2.8416172609032735
22	1.5121413592837487
23	2.503142135652106
24	2.198532878314149
25	3.2704133955847885
26	2.9552446786724618
27	3.1136108869699743
28	5.029649338883316
29	4.561840104191472
30	4.015920109459742
31	4.31492201541266
32	4.380427767261135
33	4.378259431373869
34	4.447822881381665
