	0
0	0.7129474437703541
1	1.0665678473643696
2	0.4763169672884582
3	-0.08217863112931967
4	-1.5457558857846094
5	-1.7480891039289983
6	-1.7617117920007608
7	-0.9906164837850243
8	0.007552997066025635
9	0.46288120250144993
10	0.06277585851407536
11	-1.2978825136988628
12	-0.5290179073759322
13	-0.560565224172842
14	-1.0031780337309748
15	-3.6821829772142705
16	-4.509688368203917
17	-4.268554546278899
18	-4.031394184093302
19	-2.922412338792631
20	-2.818985337748014
21	-4.462169295602614
22	-5.401768326019129
23	-5.0416675181564194
24	-3.5800983361122647
25	-4.1255644492490635
26	-4.615851362899976
27	-6.545096174064518
28	-7.57316893076014
29	-5.511348209633029
30	-6.186540163671427
31	-7.173113724579804
32	-6.415293220820309
33	-6.61522479330737
34	-6.968870867267547
35	-6.599543802803681
36	-6.6979070379158205
37	-5.97167024807388
38	-7.473007101250286
39	-7.119669314978855
40	-5.842993679391897
41	-6.723782635074006
42	-7.439023220746872
43	-6.458705775267787
44	-7.556251278808235
45	-7.100199357582406
46	-8.084454088923199
47	-7.812289372484845
48	-8.20620766461601
49	-7.347927612719046
50	-7.467702660802651
51	-7.9306555326212775
52	-7.732474758995052
53	-7.5182148782276865
