	0
0	-0.29730708540899914
1	2.2301341687252085
2	2.7406360211162264
3	2.2454627678062815
4	2.3972081567391346
5	2.5339946043997514
6	4.189645373808058
7	4.177308709455546
8	3.57535067994363
9	5.741444472979079
10	6.405934624064686
11	5.623926027866194
12	4.90996306763865
13	5.243194094482557
14	7.277111041024218
15	6.959238054846545
16	7.607593909758972
17	6.196765101618777
18	5.8375514582907035
19	5.474640168033139
20	6.291265680341171
21	6.064213821993812
22	8.842777658958394
23	8.483212298595818
24	8.018806334096581
25	6.748824246074985
26	7.163622310142725
27	9.096722807832249
28	10.289829704505038
29	9.69742078451965
30	10.582840822881343
31	11.862847073953894
32	10.923829073428752
33	11.258383547789425
34	11.95392292924694
35	13.204456004618606
36	15.622851324979822
37	16.207438706954058
