	0
0	-1.0328708890486569
1	-1.354872105371167
2	-3.0805228668665015
3	-2.707387725430814
4	-2.8223283292760524
5	-4.377078347011073
6	-2.079350266577173
7	-1.504333684371398
8	-2.7137328898241893
9	-3.650757382288741
10	-5.526405020388632
11	-6.59724580048155
12	-4.300075324561154
13	-4.337697209069646
14	-3.885243250222529
15	-3.2013226654233975
16	-2.460682005696393
17	-3.2844223952779243
18	-2.6061680040963116
19	-2.2665402673394413
20	-2.694266432732886
21	-4.272890636297177
22	-4.329436741060124
23	-4.1288407965179355
