	0
0	-0.610233952405067
1	-0.45290315837945655
2	0.35022481634413977
3	0.5057040363573322
4	0.20248660697993082
5	-0.028938059198675675
6	-0.6226113161779948
7	0.167332320807285
8	-1.0791040425888794
9	-1.7644202559865336
10	-2.584458018849867
11	-1.837845053100561
12	-1.858385254841247
13	-3.7478781730957498
14	-4.441925852470078
15	-6.350869842006734
16	-5.993892563435553
17	-7.324560840592928
18	-6.726394391789974
19	-6.563624503318293
20	-8.227533628009013
21	-8.418326161991182
22	-6.639192397387994
23	-6.7408189844105495
24	-5.492717449182179
25	-5.1631052907190504
26	-4.629170611828215
27	-3.3896456842877964
28	-3.2728910438710344
29	-2.8514549215109053
30	-2.5179122911181926
31	-2.143474055329972
32	-2.3676735594375438
33	-1.765512493687948
34	-2.1769262301242898
35	-2.575996253507875
36	-3.977300135301266
37	-4.3136878531728735
38	-4.826287214210104
39	-3.0753704460935145
40	-4.57874244310605
41	-4.583755471896099
42	-6.811382190221137
43	-9.938203931146766
44	-10.14845938808435
45	-9.425119648336471
46	-9.27244719638421
47	-10.600204057042301
48	-11.960273846677744
49	-10.915277973623304
50	-11.357310437084815
