	0
0	1.0693799988737642
1	0.7902620482338044
2	-0.6692807563371862
3	0.061745235316847724
4	0.7117239079237574
5	-0.01124239581147135
6	-0.3359536387552328
7	-1.5551695566427384
8	-0.8750801555098656
9	0.06914906528222198
10	1.523975796371941
11	0.7584978461050361
12	-1.1639678144107029
13	-1.9482154179851126
14	-0.5748263696588507
15	0.4623648117690846
16	0.7704938011965824
17	-0.6896787761742545
18	-1.5794280057089294
19	-1.4426910791107515
20	-2.633908186210973
21	-1.1865769787762528
22	-1.0193975249562295
23	-0.2948230892689786
24	-1.3509473937241663
25	-1.4793838854314103
26	0.30485718764240133
27	0.75050159413695
28	0.015571410084544879
29	0.12790339706865103
30	-1.4924151156792103
31	-1.6223442068020422
