	0
0	-1.0925306918220068
1	-0.6671042599591551
2	0.285028079456341
3	1.775144494942447
4	0.9857226766003576
5	3.4006103815726463
6	3.0028797250976043
7	3.6585372478619647
8	1.994471288532884
9	1.9439053661864496
10	1.2819726066902937
11	0.9880665184831361
12	0.8081437180654811
13	2.371322690914273
14	2.478524444057867
15	1.822197789918663
16	2.947834516477086
17	2.1452632466518953
18	2.157116392451966
19	3.211494752320779
20	2.6662697577109817
21	3.1109164043703896
22	2.319979639582834
23	2.258936413561915
24	2.731702564079384
25	2.813199776513525
26	3.802363367196949
27	2.760828211689139
28	2.972429643868648
29	3.2626285951769405
30	4.263915928292903
31	4.129708933811192
32	3.3466950211408215
33	1.9241843154950775
34	3.0949274638393867
35	3.2759623076454045
36	3.5930129423860757
37	4.011615880670186
38	5.624821677389493
39	6.40850446811376
40	6.14313868320466
41	6.51596833485739
42	5.963692973809761
43	5.993764886936986
44	7.159274534247473
45	7.1879887516270005
46	6.525039448179738
47	6.513474258029705
48	5.939487138299894
49	6.259241098440332
50	6.167360880422456
51	5.129282703210681
52	4.610701130442038
53	3.9594075411815552
54	3.4371211788701386
55	3.0987241421287837
56	4.161810838928376
57	3.3990700209561395
58	4.124883079732105
