	0
0	0.9046455492752995
1	1.703828464580646
2	-0.12450699312623481
3	0.45685939876216974
4	-0.19157470599721826
5	-1.0618210752833541
6	-1.521603869296937
7	-2.173725155419424
8	-4.323550080692372
9	-4.067542449825198
10	-3.9335602035698547
11	-4.123962792433959
12	-4.135844371779345
13	-4.5866281084716025
14	-5.013744948938763
15	-5.2889665953577705
16	-5.928888850214125
17	-6.192005408459871
18	-6.508415943023648
19	-8.508665099062142
20	-6.441351355515771
21	-5.715354154375726
22	-7.343439114533108
23	-6.870031749053215
24	-6.25676406504371
25	-5.694904854227779
26	-5.572828165108087
27	-5.180240007141488
28	-6.801826289310356
29	-7.919026116170685
30	-7.924570796069592
31	-6.977465272830996
32	-6.620687844068173
33	-6.327564176083485
34	-5.887351427725312
35	-4.888322272550322
36	-5.180043391479123
37	-4.047164212826146
38	-4.615576240363804
39	-4.87209259850602
40	-4.8324377555643006
41	-3.5155660778926583
42	-4.481171909009449
43	-4.060346157454415
44	-4.060928531538155
