	0
0	0.1832546618750704
1	-0.46771320898839924
2	-0.016698141496882313
3	2.316392123009444
4	3.4618172582195212
5	4.884387180654298
6	6.007917690487901
7	6.44547214676211
8	7.566292111186563
9	7.138722507657826
10	8.334652451478904
11	8.783709680758397
12	8.483735592274417
13	7.6469474746484085
14	7.823251292173474
15	7.128963694141021
16	7.397145142574939
17	7.315396615822328
18	7.697745325408181
19	7.925756508852256
20	7.159090977071599
21	7.947823540379468
22	7.61728351619231
23	8.078727223824536
24	6.9956851656991175
25	7.164058070661814
26	5.4974519880691535
27	3.6915249801879293
28	3.5201783502612347
29	5.092311665416208
30	4.8693674756230125
31	5.509796740548908
32	5.2390429190568994
33	4.645994975423968
34	5.5114984105457845
35	5.282047445515362
36	6.012869869102875
