	0
0	-0.7856784156985138
1	-0.5109398226159579
2	-0.04671913240143638
3	0.3922471318835194
4	0.2901213389287778
5	0.7422730596487714
6	1.630098285694773
7	-0.2299987074214247
8	-2.6007827823748246
9	-2.7310506851117093
10	-5.968967952933372
11	-5.525130100979228
12	-6.451214624235351
13	-6.816368039252823
14	-8.154365402925862
15	-7.791463683554983
16	-7.691697073579947
17	-8.926001569255058
18	-10.291115305279563
19	-10.785871781780452
20	-10.261949241236929
21	-10.269176568183767
22	-10.109620631289866
23	-10.522481438709173
24	-14.100319183682865
25	-14.302047973609866
26	-14.762318608902595
27	-16.162473133708957
