	0
0	1.6060916974588073
1	1.119247861305315
2	1.4852607795661097
3	1.6716921763078274
4	-0.3040979322399524
5	-0.42235138081305346
6	0.4183687726070918
7	2.0199402473875163
8	1.7118884392253424
9	2.8106214412382915
10	3.168286758143805
11	2.887606787632206
12	5.141905322659698
13	4.245096730239332
14	4.353588538682842
15	4.4050268587191495
16	4.551230587849753
17	5.632721455279436
18	8.341726495621174
19	7.973365484687991
20	7.014164535745976
21	6.699326619280293
22	6.849299456704203
23	7.660452788487426
24	8.334128458722361
25	8.083441446423837
26	7.609573058782644
27	7.281201949109641
