	0
0	0.9203404299750201
1	1.2760076561602154
2	1.7840447729772881
3	1.5430686921175747
4	1.9898525185389937
5	0.42110330157077036
6	-1.066407772256731
7	-1.1263502049737533
8	-1.066428894392493
9	-1.0950014672172332
10	-1.5082507188368923
11	-3.069735516901253
12	-3.3023951627441424
13	-2.614060014622508
14	-3.0180692912986027
15	-3.3179175058546337
16	-5.726093790688974
17	-6.185604189444012
18	-6.24464015896135
19	-6.309782775847808
20	-5.432805017482133
21	-5.336379665893463
22	-4.689654942457736
23	-4.75841690810189
24	-3.947659984193608
25	-3.627590962293005
26	-4.62700487641488
27	-5.007846347953243
28	-6.6206802358770105
29	-4.861575821158251
30	-3.5471150155156996
31	-3.2360320472622535
32	-3.4940958034125047
33	-3.729155238229174
34	-1.8594843537731949
35	-4.523009541064976
36	-4.015629349165535
37	-3.4863083510212203
38	-1.2949528734514333
39	-0.8898839107880194
40	-3.1585122344494656
41	-3.953414800308922
