	0
0	-0.737529530685083
1	-1.165821495561438
2	0.1951918163089812
3	-0.9536317458819041
4	-1.8577222993127953
5	-2.179253180640328
6	-3.701005767741151
7	-2.475498359383809
8	-1.437102689905232
9	-2.6959635670195006
10	-4.329596727834092
11	-4.800412389722953
12	-5.620644734044443
13	-5.3222134845908915
14	-5.856132710103053
15	-3.813145898231955
16	-4.843672422280485
17	-5.0027847445885945
18	-5.4912447362232095
19	-6.819225008171602
20	-5.262521265038305
21	-6.278685895629111
22	-6.323835113468073
23	-7.177254992259631
24	-9.475837833893184
25	-11.041670747456447
26	-10.252651181811265
27	-10.12892167513091
28	-11.832640792078177
29	-12.57921197530505
30	-11.333021670084548
31	-13.03604457911476
32	-14.976681958009056
33	-14.737159876201988
34	-15.316010357998293
35	-16.838630756381725
36	-16.678288434857865
37	-17.623750610819137
38	-17.608106743917684
39	-17.999291934600702
40	-18.32781750231256
41	-18.68101998749449
42	-19.747326390436083
43	-21.170954663278337
44	-21.84597579498714
45	-21.243220467055373
46	-20.654689887465377
47	-21.337108654900252
48	-22.957935815464893
49	-23.574879667452684
50	-22.21654500113084
