	0
0	0.7967738440485113
1	1.0517387501837685
2	-0.9456898982079844
3	-1.615678807036037
4	-1.4635560546071016
5	-2.5570556074577935
6	-1.1491704226948312
7	-0.4185716614343521
8	-2.1087757242354095
9	-0.3393080372021773
10	0.4603821346083513
11	-0.17873202048647951
12	1.7653108566484619
13	1.4512043707583102
14	1.2819001667615195
15	0.9281088186283297
16	0.9959650679441214
17	-0.11798020302547751
18	-0.9160254800501678
19	-0.660757810740668
20	-0.9994329821751666
21	-1.680711372166113
22	-2.3273791706324296
23	-2.2834773403129
24	-0.8520087907875509
25	-1.5721118366401132
26	-1.6455306363064306
27	-1.2416448646771934
28	-2.016983178515176
29	-4.523800146757079
30	-4.9303816896856265
31	-4.870796644742475
32	-5.935231591182188
33	-5.413374790989582
34	-5.502625204752362
35	-6.828178606942742
36	-6.787758386124562
37	-6.556157817723317
38	-6.489054289684696
39	-5.72734729237799
40	-4.670268828485108
41	-4.121142098258382
42	-5.592456499434501
43	-5.611450860661417
44	-5.7567832210556515
45	-5.031174905366097
46	-5.750536113911032
47	-5.707452441013127
48	-4.950509773147736
