	0
0	0.1806950778137759
1	-0.3003587436176467
2	0.11344270643823201
3	1.4908481841929375
4	0.4364713196029164
5	3.1730909872270807
6	3.2612530853972683
7	3.303577667952654
8	5.354313144304033
9	5.865756000265387
10	5.608343361679365
11	5.465214373168109
12	6.511648405829618
13	6.572379850856505
14	7.9363630071246005
15	6.214868130588943
16	6.325106250942695
17	6.18149388604362
18	6.705765957830444
19	9.122799816598553
20	9.448996030216335
21	9.206004418541328
22	8.434406482207102
23	8.033073964343151
24	6.808225617879556
25	8.423817097294688
26	8.338152994569565
27	8.189758256853876
28	7.008167401701185
