	0
0	0.021940137882953733
1	-0.11599958261440635
2	0.76205242470797
3	1.1633042460277
4	3.628100457853204
5	4.264050863013239
6	4.515757380649423
7	5.45597304251176
8	6.957462428231748
9	5.529261049336943
10	5.145811652733625
11	6.884612179347638
12	7.926661070357606
13	6.309572113093438
14	7.568549964967711
15	6.075049814520673
16	4.868805050586613
17	3.7891423798750705
18	2.7550285105439123
19	3.3403662651721926
20	2.7839762867086115
21	0.8531713510862486
22	1.4152222909072472
23	2.6468501760623715
24	3.4398534794493405
25	5.103534918251702
26	4.410632318884755
27	2.864337725784985
28	2.564047517453607
29	2.9821892405793333
30	1.7354509075516908
31	2.949266213551099
32	2.6802364444247275
33	3.4999046057278482
34	0.9436093939067209
35	1.899499238875325
36	1.8430626719152887
37	2.368126465469911
38	0.3663475842286661
39	0.7725032553929176
40	0.22075899214703232
41	-1.070604202410041
42	-1.7080674687579045
43	-0.21270127265965466
44	-0.04334042626432119
