	0
0	-1.2433768513167756
1	-2.4457335512996257
2	-0.477104386559124
3	-1.20330029131236
4	-0.5752246180721277
5	-0.24953960993739654
6	-0.8056531692478307
7	-2.451251710720047
8	-3.465425415517111
9	-3.365700206801706
10	-2.6909190298144128
11	-3.303576897685596
12	-2.773318712750193
13	-2.6452132781701354
14	-3.2923596045912884
15	-3.5965402920124787
16	-4.876250816141043
17	-6.399739428711166
18	-6.541551137538813
19	-6.7351706004904575
20	-6.082277238202092
21	-5.649184451199922
22	-6.249693927337185
23	-5.89925289835299
24	-6.900666546782861
25	-6.918644679677105
26	-6.346454102863164
27	-5.573690457788501
28	-4.1379470572075165
29	-4.6823275317908255
