	0
0	0.22930486817487666
1	-0.3476027170158213
2	-1.2675950790649158
3	-2.3608277760880583
4	-4.21062643255279
5	-5.236199949797897
6	-6.414188418824809
7	-5.793069516551724
8	-7.118893830537051
9	-6.485556975666608
10	-7.159001323663938
11	-6.968543664939468
12	-6.798140079043527
13	-5.517935915103079
14	-6.286732140030615
15	-8.111532780272492
16	-9.706307752463356
17	-9.533946006722557
18	-6.881126679972269
19	-5.551384373828027
20	-6.853335139555318
21	-7.369813283595148
22	-6.046139980326217
23	-5.310399879497561
24	-3.636159321535465
25	-5.2249482143750345
26	-3.8192502555424683
27	-5.899719074438454
28	-5.885782368102397
29	-4.892868328905924
30	-3.897320148254
31	-4.648596460143106
32	-4.87794208260321
33	-3.689237671403613
34	-2.9413656741157244
35	-2.1259273155043936
