	0
0	-1.3347401329343125
1	-1.6219940674757112
2	-2.7278362808815313
3	-3.285624923100598
4	-3.6891338826119955
5	-4.678625521791874
6	-4.897829058094257
7	-4.707689536831724
8	-6.553694342487694
9	-5.314152914247547
10	-4.657493068880718
11	-4.806143584246194
12	-2.7230975810410043
13	-2.274115223533385
14	-2.4517143984115872
15	-2.9334799388341666
16	-2.385839853494737
17	-4.456630005970393
18	-4.336945635275152
19	-0.945826800201921
20	-2.255743190768826
21	-3.3185136061862117
22	-5.497200326833886
23	-3.8696672995241883
24	-2.9286896725681766
25	-2.008585086741312
26	-0.4983073835141498
27	0.3835866597039813
28	1.9833811350309292
29	1.3257757979103197
30	0.7116355862659954
31	1.015991053339052
32	0.4132875837253088
33	1.0056995317018378
34	-0.12965516311265168
35	-0.706709131114857
36	-0.980750133314013
37	-2.787342865941014
38	-2.062962180006738
39	-2.978944927557797
40	-2.5718937386068825
41	-3.7667917489694043
42	-3.848664298296054
