	0
0	0.2092116689795033
1	1.125388882814839
2	1.3437102141796613
3	-0.2967073151376025
4	-0.02600808210583072
5	-1.8304836490568386
6	-1.8894963254292234
7	-0.4946956913270959
8	-0.47460784860387456
9	0.07218296028301036
10	0.30355889586943907
11	0.3803965391210557
12	0.3126120002903986
13	1.3483511440006573
14	2.522614942852827
15	2.0846779674014577
16	1.3031596214038745
17	1.7878844051780722
18	0.9118791089123253
19	1.1567308298877093
20	1.1394283378939511
21	0.5731081615082415
22	0.6459088726095187
23	0.875557702937922
