	0
0	0.5512285662622673
1	0.3939787219092989
2	0.7659013676372974
3	1.4139244891818172
4	2.228818963674323
5	1.7354841029935717
6	3.207704807486571
7	2.0492569999034806
8	2.1281955873006413
9	2.5332312336356475
10	1.750579888682209
11	1.4262226452123101
12	1.7188687443065014
13	4.379121005800501
14	5.37358742632111
15	5.1636028364621085
16	4.660887669395427
17	7.470900995347991
18	7.574573049638137
19	8.768760173185786
20	9.079825446001243
21	9.373780755575964
22	9.025531100396297
23	9.302051766414582
24	7.46741722417831
25	8.303357454746504
26	7.335597257123174
27	7.135471754310439
28	8.043171866165705
29	8.204312218556682
30	8.262391922990743
31	6.04247632971671
32	7.054810833568048
33	9.51799695438369
34	10.95654824535726
35	10.903475749940684
36	10.750261040971804
37	11.17382646626091
38	10.802997201745933
39	10.820039059130286
40	10.91407820058933
41	11.04602359807671
42	12.305126817353575
43	10.805647440233555
44	11.576662679099025
45	9.50441100935194
