	0
0	-0.30582372953808107
1	-1.925612571710772
2	-3.605976696646402
3	-3.5875972825347997
4	-4.111547829376163
5	-3.718069653426314
6	-2.7621646568621254
7	-1.3946346223247728
8	-3.4136135769875056
9	-2.2877245885209847
10	-2.7542172845309465
11	-3.25922848727228
12	-2.7665514813329546
13	-3.001567659135102
14	-2.5787808393945664
15	-2.3606514794827853
16	-2.9079030902043272
17	-4.404142804556672
18	-4.4402402554252784
19	-2.9069077341754808
20	-4.08530810330752
21	-2.9407115382571862
22	-3.7540554898025507
23	-3.5310361231743626
24	-3.6788185813963756
