	0
0	1.2133806985234667
1	2.3320738951914333
2	2.4322765467512606
3	2.722661191575405
4	0.49890313701350975
5	-0.103855037006785
6	-0.7127027369087647
7	-0.8404109573528458
8	-0.9058344139744642
9	0.40923392692429184
10	0.28456592045499773
11	-0.6586376569408421
12	0.4839435620929162
13	0.5360283560510882
14	0.7473374233016667
15	-1.1340925931876158
16	-2.379978372787325
17	-3.679385412118579
18	-3.310628041491384
19	-4.4380972390506095
20	-4.253755468510741
21	-5.294885452609316
22	-4.534685888512672
23	-6.5352068590816295
24	-6.012913025002796
25	-7.128688327908121
26	-6.0741587880177015
27	-7.628030856695267
28	-7.736464914183285
29	-8.136459883160118
30	-9.587709056070794
31	-9.746942264296854
32	-10.479512831300424
33	-10.1401265851871
34	-9.479687716248128
35	-7.791519262661694
36	-8.839240512066041
37	-9.251402538440784
38	-9.119678125376726
39	-10.377838357506382
40	-10.516348338451278
41	-11.901422350995515
42	-12.352793842744163
43	-12.718469850031495
44	-13.086364123683436
45	-12.927090462465697
46	-12.343743499305273
47	-12.074500167566562
48	-12.575830905149301
49	-11.828285757404089
