	0
0	0.891171390391575
1	0.8560707430699165
2	1.4555313760962403
3	-0.274299592003193
4	0.4238979339644925
5	-1.2861212220414497
6	-1.6944462757829486
7	-2.5188179201831664
8	-3.0209036332548136
9	-1.0756489921335424
10	-0.2895904195122846
11	-1.6412814895690073
12	-3.0897844361880065
13	-3.224157247074544
14	-4.522143565461546
15	-3.8312895646945537
16	-4.922631450472794
17	-5.486175719135203
18	-6.35918021350837
19	-7.535428627158325
20	-8.748829902594947
21	-9.93100303132431
22	-8.007359895199372
23	-9.138508218050674
24	-9.84126404939493
25	-9.289611336142652
26	-9.747623757006012
27	-9.715582652486887
28	-10.03610506931446
29	-10.995266729123903
30	-9.299513879892393
31	-8.924623403165537
32	-10.440452830000783
33	-9.663156059732183
34	-10.443041223962247
35	-12.15067287786922
36	-13.106267481614397
37	-13.248396053639263
38	-12.052446393991602
39	-11.85449390392526
