	0
0	0.3782993276423568
1	-0.26356782235522785
2	-0.09364447008738472
3	0.09003244922992495
4	-0.18902893691700054
5	0.2145713870692816
6	0.21270550571864688
7	-0.8330746437979113
8	-1.6749601074544413
9	-2.2458093590226187
10	-2.629248662830482
11	-2.656249409207059
12	-2.3782118538540713
13	-3.6939853723810887
14	-2.2151295841766263
15	-1.915504421755206
16	-2.1826329850229618
17	-2.725577383566523
18	-1.4490879117570905
19	-0.17298663447089813
20	2.5156508093381476
21	2.7706759071147085
22	1.0156726368757447
23	3.7431875591734256
24	4.601389488787419
25	3.8890904624831695
26	3.8044433684208343
27	3.1213154935132117
28	3.2751991267481455
29	3.4201943355694597
30	3.121321900922053
31	4.084301605423155
32	5.07838319201007
33	4.092088012019048
34	3.469174906604162
35	4.063312546834528
36	4.705490586014303
37	3.495534853826833
38	2.933750210303114
39	1.0397008199954154
40	-0.06915202434669565
41	-0.983328388712526
42	-1.775222639730579
43	-1.9032899500462315
44	-0.38669305741982285
45	-1.6057059174625854
46	-2.1406361735810253
47	-1.8003888349214756
48	-1.7989063803587872
49	-1.095168536205938
50	-1.4688261473204467
