	0
0	1.322048232740435
1	1.0076206394710554
2	1.3149476185448767
3	0.3980427805204133
4	-0.45083954727082276
5	-0.04976908502994232
6	-0.2988873298023176
7	1.118340384388583
8	1.2047810645316313
9	-0.15166381830163722
10	-0.39992313725289136
11	-0.48627152100114307
12	-0.2124537853204133
13	0.7554821676940404
14	-0.049505688818856974
15	-1.8527799320699672
16	-2.045021828949263
17	-2.5375373995568253
18	-1.3615536242957569
19	-1.0514934717738014
20	-0.09137845721819315
21	0.40042415179133356
22	-0.3368498616120033
23	-0.2563844190670939
24	0.1610087960814956
25	-0.6141473325491742
26	-3.5178633833938937
27	-2.0478593579427997
28	-0.740297460973893
29	-0.24150892172478183
30	-1.3935082579117952
31	-1.229267362202216
32	-1.9307536732046673
33	-3.221809666475201
34	-2.4336870999396636
35	-2.583851671477866
36	-3.8110123217505203
37	-2.028612903447732
38	0.9797017001696942
39	1.555488194075315
40	2.1369559287541193
41	2.650404633959226
42	0.8775901205351506
43	1.5857368184933747
