	0
0	0.6344848861701768
1	1.1140921680477933
2	1.6000895460972078
3	2.017779041009195
4	3.634953292145779
5	3.9909281691694343
6	4.2902699802944575
7	3.669860357307347
8	3.271823452034746
9	3.939439980200628
10	3.5877296669751146
11	2.7263058922828503
12	3.931093541803649
13	4.239402260659635
14	2.7670884393066544
15	3.7645704228782346
16	3.499992937967453
17	4.163811654878032
18	3.110275843938958
19	3.1089901796899007
20	2.931263955829314
21	3.736006460911267
22	5.021683247682308
23	6.198233752885146
24	6.644595606297182
25	6.068398584804638
26	5.737037645380318
27	5.772912312533963
28	4.601499479529824
29	3.8007996331290297
30	4.355860508078695
31	2.3929130213281526
32	-0.7735186547931465
33	-0.6639695753477608
34	0.1637069337665935
35	-0.7673033506853691
36	-1.1048097713583864
37	-0.5634263009537903
