	0
0	0.5081605858797799
1	2.166418984547152
2	2.961163391261046
3	3.095663455324635
4	3.57023774790422
5	4.143051929942871
6	4.501810161773024
7	5.282609569712454
8	6.348378804220701
9	4.751651457230419
10	4.1849836033221255
11	4.659810919437991
12	5.41295363029285
13	6.119465030345853
14	2.64016014877806
15	2.708671347222845
16	2.361496047596594
17	1.211360432665087
18	2.5222818414208312
19	2.9283308909813752
20	3.2234287456041453
21	2.4285549854017243
22	3.200254430223089
23	1.7878834034233024
24	-0.2549718344416101
25	-0.1587876165617268
26	2.0846183529650513
27	1.1962440781998278
28	1.1890883412361766
29	-0.018336800157001676
30	-0.5641281121527173
31	-0.33736834425919415
32	-0.24962142828945205
33	-0.08504641290555667
34	-0.38314130580327455
35	-2.0354646263149507
36	-0.5808126139796921
37	-0.5863436678890558
38	-1.7258128609517578
39	-2.920597127447425
40	-2.636224286386416
41	-3.2756365567994328
42	-3.2725096186460747
43	-2.06650671952471
44	-3.6152786170203326
45	-3.983037616168561
46	-3.5506768208490707
47	-2.9723924179913968
