	0
0	-0.07317166569363147
1	-0.2989156869747208
2	0.6637821640695643
3	-1.1692381769658102
4	-0.6917052493707037
5	-0.06211706561955899
6	0.7276182861547263
7	0.5143783525124946
8	0.8347837726146234
9	2.00685170578622
10	2.59889236062711
11	1.9649906277907179
12	0.4529032889951832
13	-0.6259673986943748
14	-0.7055276301344803
15	-0.11008150641736358
16	0.336622230828338
17	-0.27182259158112865
18	-0.9975183543211404
19	-2.1017921234645995
20	-1.6876925258059443
21	-2.6114068444018015
22	-2.4034793301227344
23	-3.4324224185817833
24	-4.445229735857916
25	-3.926349922995433
26	-5.106746248119476
27	-3.877757884236284
28	-2.748851302861529
29	-2.324773211121941
30	-3.2520953504271795
31	-2.764915313657179
32	-3.6809741820139834
33	-3.5893509626322957
34	-3.399369491694055
35	-4.501343999825666
36	-4.831649571673366
37	-4.219317423943097
38	-3.6704542813010463
39	-3.948317793210612
40	-4.5271851650900095
41	-4.24012719447072
42	-4.105782153388062
43	-4.549943387676343
44	-4.232298802073027
45	-2.3758341677267536
46	-2.1908846393408985
47	-2.682175972912164
