	0
0	-0.9118215919358912
1	-2.123756573574731
2	-2.02843937689959
3	-0.3169898266893423
4	-1.135215827074405
5	-0.7629101305687745
6	-1.0175651423433152
7	-1.7552376329611206
8	-1.0062362864696945
9	-1.1111845040214061
10	-1.3560956890600857
11	-0.8886248798768699
12	0.08253264161817453
13	-0.607932094349696
14	-2.164120097019584
15	-2.60789146259729
16	-2.2668763573362734
17	-1.7434873719479387
18	-2.7554905911972156
19	-2.9593667148100833
20	-1.9938042345177678
21	-1.9881485303830888
22	-3.001135858998494
23	-3.338904876289694
24	-4.4966946793496945
25	-5.616512610157062
26	-6.540877961135575
27	-6.476723292434596
28	-5.8330513381548155
29	-6.255075171713929
30	-5.67626781292817
31	-6.263747192255509
32	-6.611352761828316
