	0
0	0.9502380265492986
1	-0.1997737220149879
2	1.0500124524822332
3	1.1656643180243154
4	-1.31523033148452
5	0.8798923224132169
6	1.364070058679852
7	1.2448729066899162
8	1.1759502825698986
9	0.4504991340185306
10	-0.19224835885417424
11	-1.9297313738335715
12	-2.9721334924595775
13	-1.1788687840817336
14	-1.886152887860888
15	-2.6858983141277655
16	-1.5259375357246205
17	-3.165208038563902
18	-1.9371649233958
19	-2.4346112490394494
20	-2.8425044240997748
21	-3.121402636665146
22	-3.1547021909760526
23	-1.248430341210416
24	-2.327842715713314
25	-4.035881863392138
26	-3.925324082756741
27	-3.6240530777887225
28	-4.837762592182695
29	-4.816890144833941
30	-6.382310049312221
31	-5.459655218755372
32	-5.032691601703992
33	-5.753089516156834
34	-5.330440796804814
35	-4.949443340341294
