	0
0	1.4841322734461444
1	2.625751317012642
2	2.6119260429533537
3	1.6022350085017387
4	2.34849793975094
5	3.9771724037899805
6	4.4901080302932215
7	5.0320723239132885
8	3.173387662781748
9	2.950235085181445
10	2.7185015385622044
11	3.032047537216338
12	0.9993835627509013
13	1.2623044353509436
14	-0.6545466318541286
15	-1.8809781707414468
16	-3.019047540862262
17	-1.1516608534163149
18	-1.4286035548976774
19	-1.518718633225255
20	-1.921008761526786
21	-1.1676322155394137
22	-2.438268327743062
23	-1.7779978404831231
24	-0.8989208278067891
25	-1.0740460047285016
26	-1.1535903912121115
27	-3.254724674999843
28	-3.6637660699975676
29	-2.4286772897627174
30	-3.0778300027606904
31	-1.0631209580167087
32	-2.0710478629798947
33	-2.9012585959330437
34	-2.9900471324915445
35	-2.664088819060412
36	-3.078654614118067
37	-2.2014408945161845
38	-2.9552612851085147
39	-3.25251517182853
40	-3.436134146224833
41	-4.782718045911759
42	-3.1445947398854335
43	-5.574885663737108
44	-3.96438010264798
45	-5.028406899334585
46	-6.2519103998721075
47	-8.318125521522271
