	0
0	-0.9035238450946054
1	0.24206465731442706
2	-1.5091186803150252
3	-0.6113786385166876
4	-1.3514372254778806
5	-1.2625058382340275
6	-1.4884213337694308
7	-0.7429443247627854
8	-0.9846860169067779
9	0.5047643068283074
10	0.9020327256948819
11	1.2159299447697727
12	0.5989868020661688
13	-0.646933709466635
14	-0.9664070150424046
15	-0.5077224113577177
16	0.21028367207349896
17	0.6466403699528516
18	-0.03219592591845699
19	-0.8183572067175666
20	-2.009224956545113
21	-1.6785009193048919
22	-2.831505815441572
23	-2.9062334299912296
24	-4.014749330427559
25	-4.969784788616611
26	-5.0331281980001075
27	-5.513119022897656
28	-5.660095072207467
29	-3.4686646461497204
30	-3.6829817553927406
31	-2.933167900540257
32	-4.195168023717034
