	0
0	-0.7715090558535119
1	-1.7294016979404514
2	-1.902028446551181
3	-1.8011921703565676
4	-2.5999835717866615
5	-3.0638141753034276
6	-3.148362326437125
7	-3.3261336597132587
8	-2.146014631089536
9	-2.1136212984400453
10	-2.549349811991393
11	-1.5228068625932736
12	-3.815158033214191
13	-3.265728277878548
14	-2.2236358579528277
15	-2.4425441149683795
16	-4.58243474955386
17	-7.533423556585806
18	-7.242747408773944
19	-6.208353011302684
20	-6.219265246493294
21	-7.411684832136819
22	-9.465348566857744
23	-8.64649906943185
24	-8.163769416159337
25	-8.057630431109681
26	-8.545084883150114
27	-8.26991965158725
28	-8.119149185344126
29	-9.529235135464571
30	-10.097328010614394
31	-9.146110162498001
