	0
0	0.33251728457633095
1	-0.12677998929952733
2	0.06280942831049097
3	-1.0304837219337704
4	1.6300330720962677
5	0.49363658801993693
6	1.0327922643032474
7	0.7240905178046702
8	-2.5382272675201114
9	-2.302987678824944
10	-1.752635055571228
11	-3.9660037047230743
12	-5.219542648986434
13	-6.840167246046526
14	-6.671575298621172
15	-6.017560431835335
16	-5.353002642888894
17	-5.485290097505946
18	-4.9326961649025165
19	-6.049224310016592
20	-7.349295149459139
21	-6.250865432213026
22	-4.938145531004621
23	-5.6294661099141505
24	-4.705701547878404
25	-4.614634027823161
26	-3.835369721192073
27	-3.838024989704707
28	-5.743578643850668
29	-6.048644376735968
30	-5.81810702795876
31	-6.721838844113236
32	-6.382579647717874
33	-5.632230310612407
34	-4.824594731891355
35	-3.9935083279088315
36	-3.347127913661392
37	-3.8095749717474705
38	-4.010720650941992
39	-5.348333996068276
40	-5.352917962913956
41	-5.872984867630896
42	-5.723840447889254
43	-5.735412512801295
44	-6.798383538170123
45	-7.447115183296247
46	-8.715715616548977
47	-7.433804696041079
48	-8.040494957112763
49	-7.015866426162127
50	-6.758306053310233
51	-6.127616990567263
