	0
0	0.7835061046137386
1	1.3192664783703494
2	0.16585152601258923
3	-0.2982603361239179
4	2.0279769772586023
5	3.465810034783696
6	3.5313995958222937
7	5.212945786326668
8	4.903928949195329
9	5.626372546336478
10	6.442890108983315
11	6.702541377358905
12	5.51942382530435
13	5.294030247653623
14	4.75243590667734
15	3.621794491017431
16	5.080037018547585
17	5.191969618143644
18	4.8168248938791445
19	4.604618545077362
20	3.151769627433814
21	2.6069020714340794
22	2.0425758344654357
23	2.095671810560825
24	2.4674255413185766
25	1.9293983698840425
26	2.2511703005330514
27	2.0084229914527802
28	1.535721967509193
29	0.2239033963216659
30	0.10910860629197117
