	0
0	1.5020471369597581
1	1.2747453934193098
2	2.3060643296193297
3	2.4056514309287236
4	0.5112851987756921
5	-0.6382564746973403
6	-0.6613599434118038
7	-0.6798931032974628
8	0.47974105766043984
9	0.5289818279896068
10	-0.2660508893374496
11	1.326949746654582
12	-0.275665494648794
13	-0.3790539811719923
14	-0.5720117837655367
15	-0.22687690983029002
16	1.585817238482323
17	1.5591235937673604
18	2.4694777012440614
19	2.7963467040396033
20	3.5784469336307083
21	3.3935912543468527
22	3.6829900141683902
23	3.7972742922334786
24	2.7819069970362276
25	2.178834118920812
26	1.5157859336328259
27	1.0469422174935974
28	2.490589169318543
29	2.903400814111368
30	4.395719693726917
31	5.588167743301565
32	5.146509473436577
33	4.783554428220742
34	4.472547627633487
35	5.49132725921996
36	4.657125771510744
37	3.8225197698738618
38	3.9748898652757
39	4.185119070849746
40	3.5362992221141334
41	3.737528782027714
42	2.966530885731133
43	3.159663960797693
44	2.45614454286168
45	2.044387458469904
46	0.7892325089687451
47	1.787676096924581
48	2.1792160760872097
49	1.7844703335182444
50	1.006513770626031
51	1.2970539963423104
52	0.5444605077894662
